genotype,target,n_wt,n_mut,delta_pD,direction,mw_p,bh_q,p_wt,q_wt,p_two,q_two,mutant_selective,wt_selective
CDKN2A,KIF11,63,12,-0.124,mutant-selective,0.190967680895,0.823,0.812941411283,0.8129,0.38193536179,0.9072,False,False
CDKN2A,CDK6,63,12,-0.049,mutant-selective,0.293928634835,0.823,0.711029764549,0.8129,0.587857269671,0.9072,False,False
CDKN2A,CDK4,63,12,-0.023,mutant-selective,0.207098949408,0.823,0.797007645522,0.8129,0.414197898816,0.9072,False,False
CDKN2A,PLK1,63,12,-0.023,mutant-selective,0.378008872385,0.823,0.627472370426,0.8129,0.75601774477,0.9072,False,False
CDKN2A,E2F4,63,12,-0.019,mutant-selective,0.345526893038,0.823,0.659785296486,0.8129,0.691053786076,0.9072,False,False
CDKN2A,AURKB,63,12,0.012,WT-selective,0.422657431828,0.823,0.582991161412,0.8129,0.845314863656,0.9222,False,False
CDKN2A,CCNE2,63,12,0.012,WT-selective,0.685855464947,0.823,0.319290197852,0.8129,0.638580395704,0.9072,False,False
CDKN2A,AKT1,63,12,0.017,WT-selective,0.75832162286,0.827,0.246210890874,0.8129,0.492421781749,0.9072,False,False
CDKN2A,AURKA,63,12,0.027,WT-selective,0.665065960303,0.823,0.340214703514,0.8129,0.680429407027,0.9072,False,False
CDKN2A,CHEK1,63,12,0.029,WT-selective,0.497117301514,0.823,0.508647493431,0.8129,0.994234603029,0.9942,False,False
CDKN2A,PARP1,63,12,0.048,WT-selective,0.96730691754,0.967,0.0337630072648,0.4052,0.0675260145297,0.8103,False,False
CDKN2A,SKP2,63,12,0.056,WT-selective,0.665065960303,0.823,0.340214703514,0.8129,0.680429407027,0.9072,False,False
RB1,SKP2,70,6,-0.317,mutant-selective,0.000850781730073,0.01,0.999222148822,0.9992,0.00170156346015,0.0081,True,False
RB1,CCNE2,70,6,-0.152,mutant-selective,0.0026367111651,0.011,0.997551438132,0.9992,0.0052734223302,0.0127,True,False
RB1,E2F4,70,6,-0.127,mutant-selective,0.00244856186751,0.011,0.997728353271,0.9992,0.00489712373502,0.0127,True,False
RB1,AURKB,70,6,-0.12,mutant-selective,0.195060464569,0.468,0.810173061858,0.9992,0.390120929138,0.5487,False,False
RB1,AKT1,70,6,-0.104,mutant-selective,0.0123303909533,0.037,0.988346581499,0.9992,0.0246607819066,0.0493,True,False
RB1,AURKA,70,6,-0.055,mutant-selective,0.357002572604,0.611,0.649999675234,0.9992,0.714005145208,0.7789,False,False
RB1,KIF11,70,6,-0.001,mutant-selective,0.350000324766,0.611,0.656953363693,0.9992,0.700000649532,0.7789,False,False
RB1,PARP1,70,6,0.02,WT-selective,0.407188937976,0.611,0.600090641735,0.9992,0.814377875952,0.8144,False,False
RB1,CHEK1,70,6,0.096,WT-selective,0.79962416797,1,0.205773049673,0.6173,0.411546099345,0.5487,False,False
RB1,PLK1,70,6,0.3,WT-selective,0.969017492263,1,0.0324508297406,0.1298,0.0649016594811,0.1113,False,False
RB1,CDK4,70,6,0.336,WT-selective,0.999070634045,1,0.00101383713598,0.0061,0.00202767427195,0.0081,False,True
RB1,CDK6,70,6,0.4,WT-selective,0.999999862775,1,2.01263440395e-07,0,4.02526880791e-07,0,False,True
TP53,KIF11,14,60,-0.317,mutant-selective,0.00483031149874,0.058,0.995359784766,0.9954,0.00966062299748,0.1159,True,False
TP53,PLK1,14,60,-0.119,mutant-selective,0.038075554567,0.122,0.96305305358,0.9954,0.0761511091339,0.2447,False,False
TP53,AURKB,14,60,-0.111,mutant-selective,0.0509768110282,0.122,0.950452470474,0.9954,0.101953622056,0.2447,False,False
TP53,SKP2,14,60,-0.106,mutant-selective,0.0467849983596,0.122,0.954549180241,0.9954,0.0935699967192,0.2447,False,False
TP53,AURKA,14,60,-0.085,mutant-selective,0.038075554567,0.122,0.96305305358,0.9954,0.0761511091339,0.2447,False,False
TP53,PARP1,14,60,-0.038,mutant-selective,0.0785878591429,0.157,0.923416756247,0.9954,0.157175718286,0.3144,False,False
TP53,CDK6,14,60,-0.008,mutant-selective,0.563053321137,0.787,0.442389478159,0.9505,0.884778956317,0.9505,False,False
TP53,CHEK1,14,60,-0.002,mutant-selective,0.668124892412,0.787,0.336899450968,0.9505,0.673798901936,0.8086,False,False
TP53,AKT1,14,60,0.017,WT-selective,0.692780713609,0.787,0.312085861951,0.9505,0.624171723901,0.8086,False,False
TP53,CCNE2,14,60,0.025,WT-selective,0.721248937333,0.787,0.283405494268,0.9505,0.566810988535,0.8086,False,False
TP53,E2F4,14,60,0.041,WT-selective,0.824225387044,0.824,0.179365143976,0.9505,0.358730287952,0.615,False,False
TP53,CDK4,14,60,0.055,WT-selective,0.530253540277,0.787,0.475239249139,0.9505,0.950478498279,0.9505,False,False
